Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Bladder-TCC::SP1491	Bladder-TCC	0.9335847358429763	0.8459730972641262	Middle	4664	9832	0.4743694060211554	Middle
Bone-Epith::SP116419	Bone-Epith	0.932521324659179	0.8045216880656684	Middle	763	9924	0.07688432083837163	Middle
Bone-Epith::SP116383	Bone-Epith	0.9815143311073784	0.7296666335079223	Middle	2062	9747	0.21155227249410075	Middle
Bone-Epith::SP116440	Bone-Epith	0.9490732344162711	0.6945113308420261	Middle	657	9964	0.06593737454837414	Middle
Bone-Epith::SP116450	Bone-Epith	0.9707851902399747	0.8181020869989528	Middle	1213	9931	0.12214278521800423	Middle
Bone-Epith::SP116401	Bone-Epith	0.9257142138791333	0.6284182108599523	Middle	689	9959	0.06918365297720655	Middle
Bone-Osteosarc::SP116499	Bone-Osteosarc	0.9346149167235897	0.8893152320547922	Middle	1091	10006	0.10903457925244853	Middle
Bone-Osteosarc::SP116509	Bone-Osteosarc	0.9322026554248721	0.9340224847817773	High	4061	9883	0.4109076191439846	Middle
Bone-Osteosarc::SP116512	Bone-Osteosarc	0.9436527698593138	0.9216425234601378	High	1024	10021	0.10218541063766091	Middle
Bone-Osteosarc::SP116496	Bone-Osteosarc	0.9486595320417421	0.9308426783538313	High	1916	9936	0.1928341384863124	Middle
Bone-Osteosarc::SP116525	Bone-Osteosarc	0.9492168818064399	0.8444786582716879	Middle	1878	9925	0.1892191435768262	Middle
Bone-Osteosarc::SP116481	Bone-Osteosarc	0.9682119863315938	0.814735248449185	Middle	1276	9964	0.12806101967081493	Middle
Bone-Osteosarc::SP116589	Bone-Osteosarc	0.9074413220284907	0.9250821211127396	High	1952	9850	0.1981725888324873	Middle
Bone-Osteosarc::SP116453	Bone-Osteosarc	0.9451031618593767	0.8296023589654362	Middle	844	10059	0.08390496073168308	Middle
Bone-Osteosarc::SP116469	Bone-Osteosarc	0.9329121747800061	0.8177432333760384	Middle	921	9790	0.0940755873340143	Middle
Bone-Osteosarc::SP116593	Bone-Osteosarc	0.9432902079014045	0.8821372977910824	Middle	1157	9853	0.11742616461991272	Middle
Bone-Osteosarc::SP116456	Bone-Osteosarc	0.948202108532257	0.8514347626715293	Middle	794	9853	0.08058459352481477	Middle
Bone-Osteosarc::SP116472	Bone-Osteosarc	0.9162055663251261	0.9227537370986518	High	1042	9928	0.10495568090249799	Middle
Bone-Osteosarc::SP116518	Bone-Osteosarc	0.9570479322770019	0.9306237752990737	High	3327	10064	0.3305842607313196	Middle
Bone-Osteosarc::SP116412	Bone-Osteosarc	0.9392015067974985	0.8619740596066291	Middle	645	10012	0.06442269276867758	Middle
Bone-Osteosarc::SP116596	Bone-Osteosarc	0.9505148960096605	0.885899746080715	Middle	1507	9741	0.15470690894158712	Middle
Bone-Osteosarc::SP116490	Bone-Osteosarc	0.9414935087341214	0.9047482969278083	High	1162	10077	0.11531209685422249	Middle
Bone-Osteosarc::SP116459	Bone-Osteosarc	0.9692656773442085	0.8770462372715435	Middle	1614	10003	0.1613515945216435	Middle
Bone-Osteosarc::SP116475	Bone-Osteosarc	0.9379005558074516	0.8805123238330406	Middle	745	10096	0.07379160063391442	Middle
Bone-Osteosarc::SP116520	Bone-Osteosarc	0.9333495133387657	0.9009796163064214	Middle	1713	9974	0.1717465410066172	Middle
Bone-Osteosarc::SP116431	Bone-Osteosarc	0.92644895192205	0.9378056187265292	High	1991	10069	0.19773562419306784	Middle
Bone-Osteosarc::SP116582	Bone-Osteosarc	0.9486346062995165	0.8898770064191277	Middle	2249	9927	0.22655384305429635	Middle
Bone-Osteosarc::SP116599	Bone-Osteosarc	0.912479930023031	0.7518177866462286	Middle	880	9990	0.08808808808808809	Middle
Bone-Osteosarc::SP116478	Bone-Osteosarc	0.9584942317969585	0.8522223770160418	Middle	1546	10027	0.15418370399920214	Middle
Bone-Osteosarc::SP116523	Bone-Osteosarc	0.9581936602496713	0.5867202739084284	Middle	854	9980	0.08557114228456913	Middle
Breast-AdenoCA::SP117956	Breast-AdenoCA	0.9008784903478572	0.7517910474055346	Middle	758	9984	0.07592147435897435	Middle
Breast-AdenoCA::SP117975	Breast-AdenoCA	0.9594613656697557	0.6475975763082216	Middle	1160	10072	0.11517077045274027	Middle
Breast-AdenoCA::SP117113	Breast-AdenoCA	0.9540014389212382	0.6343214073166946	Middle	975	10049	0.09702457956015524	Middle
Breast-AdenoCA::SP117245	Breast-AdenoCA	0.9550395546781831	0.7245422425288857	Middle	1147	10081	0.11377839500049598	Middle
Breast-AdenoCA::SP117402	Breast-AdenoCA	0.9750703545993347	0.7087777075384367	Middle	1655	10069	0.16436587545933062	Middle
Breast-AdenoCA::SP116947	Breast-AdenoCA	0.9106836409457468	0.7169384836645575	Middle	1114	10020	0.11117764471057884	Middle
Breast-AdenoCA::SP117369	Breast-AdenoCA	0.9996136013284991	0.5684035864619286	Middle	31789	9999	3.1792179217921794	High
Breast-AdenoCA::SP117244	Breast-AdenoCA	0.9899790895505182	0.6803928436275568	Middle	1127	9956	0.11319807151466453	Middle
Breast-AdenoCA::SP117162	Breast-AdenoCA	0.9560708721355258	0.6230405431717606	Middle	1194	10106	0.11814763506827627	Middle
Breast-AdenoCA::SP117079	Breast-AdenoCA	0.9896155549915322	0.6518825023107072	Middle	1686	9840	0.17134146341463416	Middle
Breast-AdenoCA::SP117344	Breast-AdenoCA	0.9045094719422857	0.8473932418127577	Middle	1226	9962	0.12306765709696849	Middle
Breast-AdenoCA::SP118074	Breast-AdenoCA	0.9542975265752036	0.6272052161517254	Middle	2508	9895	0.2534613441131885	Middle
Breast-AdenoCA::SP117598	Breast-AdenoCA	0.9354509779966441	0.789158982699169	Middle	711	10205	0.069671729544341	Middle
Breast-AdenoCA::SP117312	Breast-AdenoCA	0.950510596771075	0.6758006441556308	Middle	949	9913	0.09573287602138605	Middle
Breast-AdenoCA::SP118038	Breast-AdenoCA	0.996589585121743	0.6351122871995154	Middle	3741	9908	0.377573677836092	Middle
Breast-AdenoCA::SP118073	Breast-AdenoCA	0.9178585432867938	0.5920987443891671	Middle	882	9959	0.08856310874585802	Middle
Breast-AdenoCA::SP118012	Breast-AdenoCA	0.9189220396237319	0.7003311217507504	Middle	764	9921	0.07700836609212781	Middle
Breast-AdenoCA::SP117108	Breast-AdenoCA	0.9575439372099519	0.6117449678842112	Middle	786	9969	0.07884441769485405	Middle
Breast-AdenoCA::SP117354	Breast-AdenoCA	0.9429353304415191	0.6980927788924547	Middle	1236	10050	0.12298507462686567	Middle
Breast-AdenoCA::SP117370	Breast-AdenoCA	0.9221761341591428	0.6539562800354064	Middle	837	9813	0.08529501681442984	Middle
Breast-AdenoCA::SP116991	Breast-AdenoCA	0.9540160553439583	0.7526842341918452	Middle	1179	9900	0.1190909090909091	Middle
Breast-AdenoCA::SP117629	Breast-AdenoCA	0.9313596355625752	0.9098502479482571	High	1502	10043	0.14955690530717913	Middle
Breast-AdenoCA::SP124199	Breast-AdenoCA	0.9251754074669035	0.7844700944086944	Middle	1601	10075	0.15890818858560793	Middle
Breast-AdenoCA::SP124195	Breast-AdenoCA	0.9042285235803573	0.5845798279910973	Middle	1001	9948	0.10062324085243265	Middle
Breast-AdenoCA::SP117850	Breast-AdenoCA	0.9557544837703451	0.7211135256476626	Middle	1040	10084	0.10313367711225704	Middle
Breast-AdenoCA::SP117127	Breast-AdenoCA	0.9064861103663433	0.5905096505546762	Middle	641	9974	0.06426709444555845	Middle
Breast-AdenoCA::SP116948	Breast-AdenoCA	0.9175931937672144	0.7493998428814175	Middle	1271	9858	0.1289308176100629	Middle
Breast-AdenoCA::SP117409	Breast-AdenoCA	0.9192575525344584	0.9280230898146891	High	1970	9962	0.19775145553101786	Middle
Breast-AdenoCA::SP117593	Breast-AdenoCA	0.9511863805704832	0.5514417079938521	Low	769	9858	0.07800770947453844	Middle
Breast-AdenoCA::SP117372	Breast-AdenoCA	0.9988951861614782	0.595998545270457	Middle	5752	9941	0.578613821547128	Middle
Breast-AdenoCA::SP118077	Breast-AdenoCA	0.943298861954834	0.6714405147693551	Middle	1043	9977	0.10454044301894357	Middle
Breast-AdenoCA::SP117840	Breast-AdenoCA	0.9035691992499099	0.7164451764090807	Middle	808	10181	0.07936352028287988	Middle
Breast-AdenoCA::SP117363	Breast-AdenoCA	0.941451001664833	0.826415111477259	Middle	1465	10135	0.14454859398125308	Middle
Breast-AdenoCA::SP116946	Breast-AdenoCA	0.9456392476689243	0.7010607814286516	Middle	1148	9900	0.11595959595959596	Middle
Breast-AdenoCA::SP117901	Breast-AdenoCA	0.9865398562521107	0.777077279371724	Middle	2297	10001	0.22967703229677033	Middle
Breast-AdenoCA::SP117454	Breast-AdenoCA	0.9298970966803285	0.5261114458172312	Low	742	10132	0.07323332017370707	Middle
Breast-AdenoCA::SP124197	Breast-AdenoCA	0.9935373894229058	0.650384480822871	Middle	8512	9922	0.8578915541221528	High
Breast-AdenoCA::SP117919	Breast-AdenoCA	0.9306787154365305	0.9181225702622302	High	2393	10066	0.23773097556129544	Middle
Breast-AdenoCA::SP117250	Breast-AdenoCA	0.998399235656307	0.6044952101326373	Middle	4484	9908	0.45256358498183286	Middle
Breast-AdenoCA::SP117983	Breast-AdenoCA	0.9613436787008353	0.7734023540564104	Middle	1401	9960	0.14066265060240965	Middle
Breast-AdenoCA::SP117676	Breast-AdenoCA	0.9107457691633234	0.8055391876926398	Middle	877	9932	0.0883004430124849	Middle
Breast-AdenoCA::SP117011	Breast-AdenoCA	0.9996739716999551	0.5783825994690752	Middle	22919	10013	2.288924398282233	High
Breast-AdenoCA::SP117057	Breast-AdenoCA	0.9787935085406594	0.7642257846876082	Middle	1303	9802	0.13293205468271782	Middle
Breast-AdenoCA::SP117126	Breast-AdenoCA	0.9372688334828514	0.6042010471793405	Middle	1047	9924	0.10550181378476421	Middle
Breast-AdenoCA::SP117728	Breast-AdenoCA	0.9079323752612747	0.6661632259805914	Middle	787	10075	0.07811414392059553	Middle
Breast-AdenoCA::SP117257	Breast-AdenoCA	0.9026352654842769	0.7262826271268299	Middle	738	9859	0.07485546201440309	Middle
Breast-AdenoCA::SP116963	Breast-AdenoCA	0.9400154563565365	0.5985881223630577	Middle	737	10083	0.07309332539918675	Middle
Breast-AdenoCA::SP117078	Breast-AdenoCA	0.9332252024591623	0.8509065083821945	Middle	2355	10030	0.23479561316051845	Middle
Breast-AdenoCA::SP117944	Breast-AdenoCA	0.9699545384553976	0.840059271784209	Middle	2284	10161	0.22478102548961718	Middle
Breast-AdenoCA::SP117639	Breast-AdenoCA	0.983729607231116	0.7329617452792633	Middle	3053	10102	0.30221738269649573	Middle
Breast-AdenoCA::SP117105	Breast-AdenoCA	0.9537615448596616	0.7117172775042921	Middle	1568	9835	0.1594306049822064	Middle
Breast-AdenoCA::SP117882	Breast-AdenoCA	0.9588639478195662	0.7525286993943898	Middle	906	9827	0.09219497303347919	Middle
Breast-AdenoCA::SP117778	Breast-AdenoCA	0.9517383054846378	0.7308342675590476	Middle	1083	9999	0.10831083108310831	Middle
Breast-AdenoCA::SP117032	Breast-AdenoCA	0.9115457715969155	0.674786714925455	Middle	837	9926	0.0843239975821076	Middle
Breast-AdenoCA::SP117710	Breast-AdenoCA	0.9674553093617709	0.7722870876760275	Middle	1302	10001	0.13018698130186981	Middle
Breast-AdenoCA::SP117538	Breast-AdenoCA	0.912062685610066	0.9186196118099157	High	2341	9805	0.2387557368689444	Middle
Breast-AdenoCA::SP117800	Breast-AdenoCA	0.9267230928498744	0.7285832802956806	Middle	1579	9916	0.15923759580476	Middle
Breast-AdenoCA::SP117724	Breast-AdenoCA	0.9336990308650639	0.6412269814145262	Middle	1233	10065	0.12250372578241431	Middle
Breast-AdenoCA::SP124193	Breast-AdenoCA	0.985922890803663	0.7065759953940303	Middle	1465	9915	0.14775592536560767	Middle
Breast-AdenoCA::SP2293	Breast-AdenoCA	0.9996903524808665	0.5790515003389083	Middle	35038	9981	3.510469892796313	High
Breast-AdenoCA::SP2357	Breast-AdenoCA	0.9613437451495015	0.9024610128350308	Middle	2717	9969	0.2725448891563848	Middle
Breast-AdenoCA::SP2144	Breast-AdenoCA	0.9505624010198028	0.902988582001394	Middle	1500	10200	0.14705882352941177	Middle
Breast-AdenoCA::SP2145	Breast-AdenoCA	0.9588152588518255	0.919682377636817	High	1835	9904	0.18527867528271405	Middle
Breast-AdenoCA::SP2147	Breast-AdenoCA	0.9499852693362526	0.9360365393643485	High	2936	9825	0.2988295165394402	Middle
Breast-AdenoCA::SP2146	Breast-AdenoCA	0.9563319725603676	0.8818169761599881	Middle	1338	10016	0.13358626198083068	Middle
Breast-AdenoCA::SP2148	Breast-AdenoCA	0.9855886581520831	0.7484648728126124	Middle	2178	9970	0.21845536609829488	Middle
Breast-AdenoCA::SP2150	Breast-AdenoCA	0.9350371752939484	0.7483553214702718	Middle	1336	10140	0.13175542406311638	Middle
Breast-AdenoCA::SP2152	Breast-AdenoCA	0.9181632058769733	0.6722012474178959	Middle	855	9966	0.08579169175195665	Middle
Breast-AdenoCA::SP2349	Breast-AdenoCA	0.9851931415914302	0.778346493989023	Middle	2540	10112	0.2511867088607595	Middle
Breast-AdenoCA::SP2158	Breast-AdenoCA	0.9711226167060496	0.7419655069070157	Middle	2404	9951	0.24158376042608784	Middle
Breast-AdenoCA::SP2156	Breast-AdenoCA	0.9440212532771162	0.8238059705408063	Middle	1612	10044	0.16049382716049382	Middle
Breast-AdenoCA::SP2159	Breast-AdenoCA	0.9970296677391297	0.6282467562376214	Middle	3625	10118	0.3582723858470053	Middle
Breast-AdenoCA::SP2153	Breast-AdenoCA	0.919387758489162	0.7986118095438259	Middle	3692	9926	0.3719524481160588	Middle
Breast-AdenoCA::SP2160	Breast-AdenoCA	0.9194451659017623	0.8328367538652235	Middle	889	9890	0.08988877654196158	Middle
Breast-AdenoCA::SP116341	Breast-AdenoCA	0.9341085617466979	0.9146318164684897	High	2289	9988	0.22917501001201443	Middle
Breast-AdenoCA::SP116331	Breast-AdenoCA	0.9108000758393089	0.7627412672566005	Middle	1612	10089	0.15977797601348004	Middle
Breast-AdenoCA::SP116351	Breast-AdenoCA	0.9395903474668211	0.7170405327954751	Middle	1316	9995	0.13166583291645823	Middle
Breast-AdenoCA::SP116371	Breast-AdenoCA	0.970443605895051	0.8209115889354808	Middle	1467	10072	0.14565131056393962	Middle
Breast-AdenoCA::SP116361	Breast-AdenoCA	0.9968794498979585	0.6558570516957563	Middle	3547	10006	0.35448730761543074	Middle
Breast-AdenoCA::SP116343	Breast-AdenoCA	0.9001583634047505	0.7787615219389803	Middle	2361	9831	0.24015868172108637	Middle
Breast-AdenoCA::SP116353	Breast-AdenoCA	0.9234406402462785	0.7813546501497111	Middle	3543	10194	0.3475573866980577	Middle
Breast-AdenoCA::SP116345	Breast-AdenoCA	0.9612270585069171	0.7065414037423803	Middle	1130	9852	0.1146975233455136	Middle
Breast-AdenoCA::SP116365	Breast-AdenoCA	0.9476273909383411	0.8777567214213976	Middle	1591	10078	0.1578686247271284	Middle
Breast-AdenoCA::SP116375	Breast-AdenoCA	0.9716187202623339	0.6258353013528566	Middle	2872	9917	0.289603710799637	Middle
Breast-AdenoCA::SP116355	Breast-AdenoCA	0.9392455992817237	0.9150709593375637	High	2152	10157	0.21187358471989762	Middle
Breast-AdenoCA::SP116347	Breast-AdenoCA	0.9624229623903258	0.5208862553892444	Low	1135	10027	0.11319437518699511	Middle
Breast-AdenoCA::SP116339	Breast-AdenoCA	0.9156230815613179	0.7352518420563086	Middle	1128	9931	0.11358372772127681	Middle
Breast-AdenoCA::SP116357	Breast-AdenoCA	0.9184214584843602	0.9202837809766142	High	1633	10161	0.1607125282944592	Middle
Breast-AdenoCA::SP116359	Breast-AdenoCA	0.9377939657967751	0.8705860195753514	Middle	2391	10025	0.23850374064837906	Middle
Breast-AdenoCA::SP116379	Breast-AdenoCA	0.9627836070185708	0.6552826120754143	Middle	1797	9945	0.18069381598793363	Middle
Breast-AdenoCA::SP7692	Breast-AdenoCA	0.9982071117540987	0.6167833099427447	Middle	11758	9916	1.1857603872529245	High
Breast-AdenoCA::SP3415	Breast-AdenoCA	0.9716454041107122	0.8814723779411394	Middle	2111	10069	0.20965339159797397	Middle
Breast-AdenoCA::SP2799	Breast-AdenoCA	0.9351138882123518	0.747779284493916	Middle	974	9915	0.09823499747856783	Middle
Breast-AdenoCA::SP9979	Breast-AdenoCA	0.9485693821276286	0.6443318473317529	Middle	728	10104	0.07205067300079177	Middle
Breast-AdenoCA::SP5393	Breast-AdenoCA	0.9392048695391679	0.683698902345895	Middle	1522	10040	0.15159362549800798	Middle
Breast-AdenoCA::SP11292	Breast-AdenoCA	0.9340261052399587	0.9165917768205871	High	1396	9892	0.14112414071977356	Middle
Breast-AdenoCA::SP13036	Breast-AdenoCA	0.9861715922215155	0.7194790708524377	Middle	5875	9905	0.5931347804139323	Middle
Breast-AdenoCA::SP7421	Breast-AdenoCA	0.9313468798200949	0.8971517503594075	Middle	3480	10193	0.34141077209849896	Middle
Breast-AdenoCA::SP4875	Breast-AdenoCA	0.9229712610211149	0.9086979485749132	High	1556	9871	0.15763347178603992	Middle
Breast-AdenoCA::SP4593	Breast-AdenoCA	0.9201404765976424	0.7594778783484718	Middle	1068	10096	0.10578446909667195	Middle
Breast-AdenoCA::SP8085	Breast-AdenoCA	0.9296255718945096	0.7777190279714421	Middle	1489	10034	0.148395455451465	Middle
Breast-AdenoCA::SP11235	Breast-AdenoCA	0.9567557652998713	0.7644190120484181	Middle	1328	10221	0.12992857841698463	Middle
Breast-AdenoCA::SP6730	Breast-AdenoCA	0.9793485395708692	0.6551765767287598	Middle	1822	10036	0.18154643284176963	Middle
Breast-AdenoCA::SP10635	Breast-AdenoCA	0.9566368592829035	0.713355473533148	Middle	856	9836	0.08702724684831233	Middle
Breast-AdenoCA::SP5381	Breast-AdenoCA	0.9288367156245196	0.5692300241367594	Middle	501	9966	0.050270921131848285	Middle
Breast-AdenoCA::SP10084	Breast-AdenoCA	0.9244344682237413	0.8647254014930885	Middle	2504	10145	0.24682109413504189	Middle
Breast-AdenoCA::SP11045	Breast-AdenoCA	0.9969022309208277	0.6582470048682909	Middle	1945	10020	0.19411177644710578	Middle
Breast-AdenoCA::SP2826	Breast-AdenoCA	0.9503769073208104	0.7537174933171641	Middle	1050	9914	0.1059108331652209	Middle
Breast-AdenoCA::SP8564	Breast-AdenoCA	0.9521596486670838	0.72272782935289	Middle	2165	9902	0.21864269844475864	Middle
Breast-AdenoCA::SP5844	Breast-AdenoCA	0.9861340124466201	0.4479529835961188	Low	2047	10031	0.20406739108762836	Middle
Breast-AdenoCA::SP6519	Breast-AdenoCA	0.9435105502973121	0.6531516681664157	Middle	1000	10005	0.09995002498750624	Middle
Breast-AdenoCA::SP6766	Breast-AdenoCA	0.9272540760296608	0.7459352578150337	Middle	784	9968	0.07865168539325842	Middle
Breast-AdenoCA::SP5448	Breast-AdenoCA	0.9831244351225966	0.7649699610014002	Middle	2737	10054	0.2722299582255819	Middle
Breast-AdenoCA::SP12049	Breast-AdenoCA	0.9024122582064592	0.9112099439873541	High	3538	9947	0.3556851311953353	Middle
Breast-AdenoCA::SP2714	Breast-AdenoCA	0.9704813477432567	0.8809520454885144	Middle	2988	10059	0.29704742022069786	Middle
Breast-AdenoCA::SP2801	Breast-AdenoCA	0.9244062225899198	0.811760757507495	Middle	1726	9906	0.1742378356551585	Middle
Breast-AdenoCA::SP8891	Breast-AdenoCA	0.9763210499276832	0.7977170899705592	Middle	2717	9940	0.2733400402414487	Middle
Breast-AdenoCA::SP9481	Breast-AdenoCA	0.9378251757373656	0.5541845032035758	Low	807	9982	0.08084552193949109	Middle
Breast-AdenoCA::SP8229	Breast-AdenoCA	0.9355245543688608	0.6354637725197717	Middle	1343	9961	0.13482582070073285	Middle
Breast-AdenoCA::SP8157	Breast-AdenoCA	0.9503908277665554	0.746063330187305	Middle	1177	9986	0.11786501101542159	Middle
Breast-AdenoCA::SP5279	Breast-AdenoCA	0.9763203796491366	0.7662728710153708	Middle	3722	10036	0.37086488640892784	Middle
Breast-AdenoCA::SP11878	Breast-AdenoCA	0.9721639660041592	0.8037864664222277	Middle	3208	10025	0.32	Middle
Breast-AdenoCA::SP9433	Breast-AdenoCA	0.9981809635279556	0.6170792553738198	Middle	5951	9887	0.6019014868008496	Middle
Breast-AdenoCA::SP7378	Breast-AdenoCA	0.965402263334813	0.7413272712503203	Middle	1061	9871	0.10748657684125215	Middle
Breast-AdenoCA::SP9816	Breast-AdenoCA	0.9382107313701347	0.9111323584915542	High	1846	10132	0.18219502566127121	Middle
Breast-AdenoCA::SP4265	Breast-AdenoCA	0.9214421034574478	0.7762185257940042	Middle	1223	10092	0.12118509710661911	Middle
Breast-AdenoCA::SP6825	Breast-AdenoCA	0.987237193529517	0.7232720258334946	Middle	6305	10011	0.6298072120667266	Middle
Breast-AdenoCA::SP4523	Breast-AdenoCA	0.9514187803331785	0.7821469429849564	Middle	1250	10131	0.12338367387227323	Middle
Breast-AdenoCA::SP9930	Breast-AdenoCA	0.9933780209619192	0.7040366755910743	Middle	5013	9923	0.5051899627128893	Middle
Breast-AdenoCA::SP5820	Breast-AdenoCA	0.9389487166724249	0.6548554439762917	Middle	2015	9879	0.203968012956777	Middle
Breast-AdenoCA::SP10470	Breast-AdenoCA	0.9046238393060217	0.9335472559505225	High	2316	9878	0.23446041708847945	Middle
Breast-AdenoCA::SP9648	Breast-AdenoCA	0.9223000504725962	0.9038537750354749	Middle	2901	9894	0.2932080048514251	Middle
