Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Bone-Osteosarc::SP116589	Bone-Osteosarc	0.9079188862904529	0.9276018528826723	Middle	1952	9763	0.19993854348048756	Middle	Unrepaired
Bone-Osteosarc::SP116453	Bone-Osteosarc	0.9092728822131069	0.8311964834372638	Middle	844	10120	0.08339920948616601	Middle	Unrepaired
Bone-Osteosarc::SP116469	Bone-Osteosarc	0.9238284234572782	0.8142879268669905	Middle	921	10009	0.09201718453391947	Middle	Unrepaired
Bone-Osteosarc::SP116456	Bone-Osteosarc	0.9101535651644572	0.8564457643720942	Middle	794	10031	0.0791546206759047	Middle	Unrepaired
Bone-Osteosarc::SP116518	Bone-Osteosarc	0.9503523191970134	0.9405981094702596	Middle	3327	9899	0.33609455500555613	Middle	Unrepaired
Bone-Osteosarc::SP116412	Bone-Osteosarc	0.9178224972258229	0.8703702303840968	Middle	645	10115	0.06376668314384577	Middle	Unrepaired
Bone-Osteosarc::SP116459	Bone-Osteosarc	0.929787257393023	0.8878338877770307	Middle	1614	9981	0.16170724376315	Middle	Unrepaired
Bone-Osteosarc::SP116475	Bone-Osteosarc	0.9041844549882029	0.8882387323598755	Middle	745	10008	0.0744404476418865	Middle	Unrepaired
Bone-Osteosarc::SP116520	Bone-Osteosarc	0.9538074841211093	0.9104013290977702	Middle	1713	10166	0.16850285264607515	Middle	Unrepaired
Bone-Osteosarc::SP116582	Bone-Osteosarc	0.9570630099578107	0.8986078955118251	Middle	2249	10007	0.22474268012391327	Middle	Unrepaired
Bone-Osteosarc::SP116599	Bone-Osteosarc	0.9083545274544219	0.7609138317778175	Middle	880	10064	0.08744038155802862	Middle	Unrepaired
Bone-Osteosarc::SP116478	Bone-Osteosarc	0.9547185452609748	0.8650107741795101	Middle	1546	10079	0.153388232959619	Middle	Unrepaired
Bone-Osteosarc::SP116523	Bone-Osteosarc	0.9383380613612179	0.5913038991100288	Middle	854	9774	0.08737466748516472	Middle	Unrepaired
Breast-AdenoCA::SP117956	Breast-AdenoCA	0.9340365464541324	0.7547694689354782	Middle	758	10129	0.07483463323131602	Middle	Unrepaired
Breast-AdenoCA::SP117975	Breast-AdenoCA	0.9586998565788972	0.6538717959975057	Middle	1160	10134	0.11446615354253009	Middle	Unrepaired
Breast-AdenoCA::SP2149	Breast-AdenoCA	0.9273839642482768	0.8869943311342889	Middle	2393	9883	0.24213295558028938	Middle	Unrepaired
Breast-AdenoCA::SP117113	Breast-AdenoCA	0.9336229368855826	0.6411608037865547	Middle	975	10106	0.09647734019394419	Middle	Unrepaired
Breast-AdenoCA::SP117245	Breast-AdenoCA	0.9613370667506188	0.7354086525558919	Middle	1147	10128	0.11325039494470775	Middle	Unrepaired
Breast-AdenoCA::SP117402	Breast-AdenoCA	0.9883185178554952	0.7203750584918971	Middle	1655	9918	0.166868320225852	Middle	Unrepaired
Breast-AdenoCA::SP116947	Breast-AdenoCA	0.9368500617609173	0.720217124287655	Middle	1114	10021	0.11116655024448657	Middle	Unrepaired
Breast-AdenoCA::SP117369	Breast-AdenoCA	0.9997291679037222	0.5825598517788051	Middle	31789	9930	3.2013091641490434	High	Unrepaired
Breast-AdenoCA::SP117244	Breast-AdenoCA	0.9833939379157546	0.6937200130403949	Middle	1127	9951	0.11325494925133152	Middle	Unrepaired
Breast-AdenoCA::SP117162	Breast-AdenoCA	0.9327775305928148	0.6293903136955155	Middle	1194	10058	0.11871147345396699	Middle	Unrepaired
Breast-AdenoCA::SP117079	Breast-AdenoCA	0.9918869199606415	0.666609857019684	Middle	1686	9856	0.17106331168831168	Middle	Unrepaired
Breast-AdenoCA::SP117344	Breast-AdenoCA	0.9206866076708102	0.8521999605092603	Middle	1226	9915	0.12365103378719113	Middle	Unrepaired
Breast-AdenoCA::SP118074	Breast-AdenoCA	0.9395032226084536	0.6325574881241404	Middle	2508	10025	0.25017456359102247	Middle	Unrepaired
Breast-AdenoCA::SP117312	Breast-AdenoCA	0.9512310967440669	0.6844380477108197	Middle	949	9999	0.09490949094909491	Middle	Unrepaired
Breast-AdenoCA::SP118038	Breast-AdenoCA	0.9926409827686494	0.6473582855875208	Middle	3741	9755	0.38349564325986674	Middle	Unrepaired
Breast-AdenoCA::SP118073	Breast-AdenoCA	0.9420780777817168	0.5941196453471559	Middle	882	9924	0.08887545344619105	Middle	Unrepaired
Breast-AdenoCA::SP118012	Breast-AdenoCA	0.9597633660890101	0.7056359191451226	Middle	764	10048	0.07603503184713375	Middle	Unrepaired
Breast-AdenoCA::SP117108	Breast-AdenoCA	0.9033366993324378	0.6132056522675677	Middle	786	10064	0.07810015898251192	Middle	Unrepaired
Breast-AdenoCA::SP117812	Breast-AdenoCA	0.9085688741670968	0.6026706951203995	Middle	655	9846	0.06652447694495227	Middle	Unrepaired
Breast-AdenoCA::SP117354	Breast-AdenoCA	0.9546269305934616	0.7029800971669362	Middle	1236	10020	0.12335329341317365	Middle	Unrepaired
Breast-AdenoCA::SP116991	Breast-AdenoCA	0.9652743714035943	0.7640372951554829	Middle	1179	9918	0.11887477313974591	Middle	Unrepaired
Breast-AdenoCA::SP124199	Breast-AdenoCA	0.9337608325551249	0.7927379894868269	Middle	1601	10111	0.15834239936702602	Middle	Unrepaired
Breast-AdenoCA::SP124195	Breast-AdenoCA	0.935829234478303	0.5894698146712154	Middle	1001	10034	0.099760813235001	Middle	Unrepaired
Breast-AdenoCA::SP117850	Breast-AdenoCA	0.9323684908843706	0.733616089566452	Middle	1040	10054	0.10344141635170082	Middle	Unrepaired
Breast-AdenoCA::SP117127	Breast-AdenoCA	0.9208433654954582	0.5945924830919701	Middle	641	10023	0.06395290831088496	Middle	Unrepaired
Breast-AdenoCA::SP116948	Breast-AdenoCA	0.9259988271812454	0.7573249023730859	Middle	1271	9939	0.1278800684173458	Middle	Unrepaired
Breast-AdenoCA::SP117593	Breast-AdenoCA	0.9243062042178232	0.5571788924575094	Middle	769	10186	0.07549577851953662	Middle	Unrepaired
Breast-AdenoCA::SP117372	Breast-AdenoCA	0.9988427319532035	0.6101391253444505	Middle	5752	10062	0.5716557344464321	Middle	Unrepaired
Breast-AdenoCA::SP118077	Breast-AdenoCA	0.9149382792221659	0.6787161902802612	Middle	1043	9982	0.10448807854137447	Middle	Unrepaired
Breast-AdenoCA::SP117840	Breast-AdenoCA	0.9081506703800484	0.71876825256951	Middle	808	10008	0.08073541167066348	Middle	Unrepaired
Breast-AdenoCA::SP117363	Breast-AdenoCA	0.9650919370501128	0.8327900211826156	Middle	1465	10069	0.14549607706822923	Middle	Unrepaired
Breast-AdenoCA::SP116946	Breast-AdenoCA	0.9305189931194922	0.7059394835110273	Middle	1148	9824	0.11685667752442996	Middle	Unrepaired
Breast-AdenoCA::SP117901	Breast-AdenoCA	0.9793061096483568	0.7876909015739266	Middle	2297	9949	0.23087747512312795	Middle	Unrepaired
Breast-AdenoCA::SP117454	Breast-AdenoCA	0.9389326498394189	0.5323654421164357	Middle	742	10001	0.0741925807419258	Middle	Unrepaired
Breast-AdenoCA::SP124197	Breast-AdenoCA	0.9937627445679273	0.6636082049874775	Middle	8512	10096	0.8431061806656102	High	Unrepaired
Breast-AdenoCA::SP117919	Breast-AdenoCA	0.9185430620357604	0.9247659993643697	Middle	2393	10195	0.23472290338401178	Middle	Unrepaired
Breast-AdenoCA::SP117250	Breast-AdenoCA	0.9986484594164736	0.6185772883434804	Middle	4484	9857	0.4549051435528051	Middle	Unrepaired
Breast-AdenoCA::SP117983	Breast-AdenoCA	0.9531468522719002	0.7868119927822685	Middle	1401	9964	0.14060618225612204	Middle	Unrepaired
Breast-AdenoCA::SP117676	Breast-AdenoCA	0.9234861259614536	0.8156297492255964	Middle	877	10088	0.08693497224425059	Middle	Unrepaired
Breast-AdenoCA::SP117011	Breast-AdenoCA	0.9995348556623612	0.5934348222863866	Middle	22919	10044	2.2818598168060533	High	Unrepaired
Breast-AdenoCA::SP117057	Breast-AdenoCA	0.9801022007565694	0.7781427684580995	Middle	1303	9913	0.1314435589629779	Middle	Unrepaired
Breast-AdenoCA::SP117126	Breast-AdenoCA	0.9197815308404393	0.6100032356662575	Middle	1047	10086	0.10380725758477097	Middle	Unrepaired
Breast-AdenoCA::SP117257	Breast-AdenoCA	0.9003197304522851	0.737916458394769	Middle	738	9917	0.07441766663305435	Middle	Unrepaired
Breast-AdenoCA::SP116963	Breast-AdenoCA	0.9108785438787159	0.6026454324394477	Middle	737	10016	0.07358226837060702	Middle	Unrepaired
Breast-AdenoCA::SP117078	Breast-AdenoCA	0.9145609574026028	0.8587924507431979	Middle	2355	9964	0.23635086310718587	Middle	Unrepaired
Breast-AdenoCA::SP117944	Breast-AdenoCA	0.9531370181392795	0.8483678729734005	Middle	2284	10051	0.22724107054024476	Middle	Unrepaired
Breast-AdenoCA::SP117639	Breast-AdenoCA	0.9685873784511624	0.7472965309809521	Middle	3053	9950	0.30683417085427134	Middle	Unrepaired
Breast-AdenoCA::SP117834	Breast-AdenoCA	0.9116639436415442	0.8008481416169786	Middle	1667	10102	0.16501682835082163	Middle	Unrepaired
Breast-AdenoCA::SP117105	Breast-AdenoCA	0.9810970507683214	0.7199189855338932	Middle	1568	9881	0.15868839186317174	Middle	Unrepaired
Breast-AdenoCA::SP117785	Breast-AdenoCA	0.9706945439964345	0.8177976155161502	Middle	1467	10046	0.14602826995819232	Middle	Unrepaired
Breast-AdenoCA::SP117882	Breast-AdenoCA	0.9259031592862996	0.7626892687109645	Middle	906	9914	0.09138591890256204	Middle	Unrepaired
Breast-AdenoCA::SP117710	Breast-AdenoCA	0.9720502159430904	0.7858910093315825	Middle	1302	9935	0.13105183694011072	Middle	Unrepaired
Breast-AdenoCA::SP117538	Breast-AdenoCA	0.9352891336659346	0.928350971138437	Middle	2341	9705	0.24121586810922205	Middle	Unrepaired
Breast-AdenoCA::SP124207	Breast-AdenoCA	0.9151134875009378	0.899499550649598	Middle	2261	10059	0.22477383437717466	Middle	Unrepaired
Breast-AdenoCA::SP117800	Breast-AdenoCA	0.9602634690393161	0.737813459027	Middle	1579	9823	0.1607451898605314	Middle	Unrepaired
Breast-AdenoCA::SP117724	Breast-AdenoCA	0.9495377452025944	0.6469097316866038	Middle	1233	9894	0.12462098241358399	Middle	Unrepaired
Breast-AdenoCA::SP124193	Breast-AdenoCA	0.9742875732572325	0.7224657825114202	Middle	1465	9775	0.14987212276214834	Middle	Unrepaired
Breast-AdenoCA::SP2293	Breast-AdenoCA	0.9996282819221163	0.5938827486916772	Middle	35038	10031	3.4929717874588775	High	Unrepaired
Breast-AdenoCA::SP2357	Breast-AdenoCA	0.9547517977642193	0.9140844930316759	Middle	2717	9994	0.2718631178707224	Middle	Unrepaired
Breast-AdenoCA::SP2144	Breast-AdenoCA	0.9113787341124504	0.9097694539759237	Middle	1500	10072	0.1489277204130262	Middle	Unrepaired
Breast-AdenoCA::SP2145	Breast-AdenoCA	0.9664722498707179	0.9277861239546971	Middle	1835	10134	0.18107361357805407	Middle	Unrepaired
Breast-AdenoCA::SP2146	Breast-AdenoCA	0.9580197354689043	0.890834889777814	Middle	1338	10164	0.13164108618654075	Middle	Unrepaired
Breast-AdenoCA::SP2148	Breast-AdenoCA	0.9935690392956867	0.762984062281695	Middle	2178	9856	0.22098214285714285	Middle	Unrepaired
Breast-AdenoCA::SP2150	Breast-AdenoCA	0.9259427302711871	0.7523086657610786	Middle	1336	9936	0.13446054750402575	Middle	Unrepaired
Breast-AdenoCA::SP2152	Breast-AdenoCA	0.9376308785686007	0.6795464278204448	Middle	855	9870	0.08662613981762918	Middle	Unrepaired
Breast-AdenoCA::SP2349	Breast-AdenoCA	0.960536640878948	0.7898691718439566	Middle	2540	10102	0.25143535933478517	Middle	Unrepaired
Breast-AdenoCA::SP2155	Breast-AdenoCA	0.9002356593306629	0.9332768878829399	Middle	2068	9898	0.20893109719135178	Middle	Unrepaired
Breast-AdenoCA::SP2154	Breast-AdenoCA	0.9299852563387705	0.9215984685570662	Middle	2376	10165	0.2337432365961633	Middle	Unrepaired
Breast-AdenoCA::SP2158	Breast-AdenoCA	0.9754369346166245	0.7536869182528418	Middle	2404	10110	0.23778437190900098	Middle	Unrepaired
Breast-AdenoCA::SP2156	Breast-AdenoCA	0.947201214062215	0.8342659199247093	Middle	1612	9980	0.16152304609218437	Middle	Unrepaired
Breast-AdenoCA::SP2159	Breast-AdenoCA	0.9987754123884935	0.642959839793729	Middle	3625	10038	0.3611277146842	Middle	Unrepaired
Breast-AdenoCA::SP2153	Breast-AdenoCA	0.9345741651262109	0.8088239122545857	Middle	3692	9831	0.3755467399043841	Middle	Unrepaired
Breast-AdenoCA::SP2160	Breast-AdenoCA	0.9066837111677595	0.8364597402411875	Middle	889	9979	0.08908708287403548	Middle	Unrepaired
Breast-AdenoCA::SP2151	Breast-AdenoCA	0.9293530326267265	0.7891572044904454	Middle	732	9920	0.07379032258064516	Middle	Unrepaired
Breast-AdenoCA::SP116341	Breast-AdenoCA	0.9135945751685925	0.9222464661322312	Middle	2289	9985	0.22924386579869804	Middle	Unrepaired
Breast-AdenoCA::SP116371	Breast-AdenoCA	0.9501434735492468	0.830935134391334	Middle	1467	9975	0.14706766917293232	Middle	Unrepaired
Breast-AdenoCA::SP116361	Breast-AdenoCA	0.9966946719547555	0.6698460346393897	Middle	3547	9920	0.3575604838709677	Middle	Unrepaired
Breast-AdenoCA::SP116333	Breast-AdenoCA	0.9487670946581348	0.8425548958470284	Middle	1446	10138	0.1426316827776682	Middle	Unrepaired
Breast-AdenoCA::SP116345	Breast-AdenoCA	0.9655764894432084	0.7129009625843092	Middle	1130	10018	0.1127969654621681	Middle	Unrepaired
Breast-AdenoCA::SP116365	Breast-AdenoCA	0.9248185929386215	0.8860547612674012	Middle	1591	10095	0.15760277365032194	Middle	Unrepaired
Breast-AdenoCA::SP116375	Breast-AdenoCA	0.9165207540285805	0.6302709372425579	Middle	2872	9908	0.2898667743237788	Middle	Unrepaired
Breast-AdenoCA::SP116335	Breast-AdenoCA	0.9289691332560628	0.8128819100642664	Middle	1544	10035	0.15386148480318884	Middle	Unrepaired
Breast-AdenoCA::SP116347	Breast-AdenoCA	0.9536425995939207	0.5249735909785471	Middle	1135	9895	0.1147043961596766	Middle	Unrepaired
Breast-AdenoCA::SP116367	Breast-AdenoCA	0.9281630503196632	0.7554145315243017	Middle	2207	10053	0.21953645677907094	Middle	Unrepaired
Breast-AdenoCA::SP116339	Breast-AdenoCA	0.973645410241836	0.7399327282153625	Middle	1128	10099	0.11169422715120308	Middle	Unrepaired
Breast-AdenoCA::SP116359	Breast-AdenoCA	0.9540276969533329	0.8810802909997494	Middle	2391	9992	0.2392914331465172	Middle	Unrepaired
Breast-AdenoCA::SP116369	Breast-AdenoCA	0.9476674555719267	0.9171129810030236	Middle	2531	10121	0.2500741033494714	Middle	Unrepaired
Breast-AdenoCA::SP116377	Breast-AdenoCA	0.9158772000646371	0.8133473935484469	Middle	2626	10168	0.2582612116443745	Middle	Unrepaired
Breast-AdenoCA::SP116379	Breast-AdenoCA	0.9391619881138937	0.6602979504929359	Middle	1797	9855	0.18234398782343988	Middle	Unrepaired
Breast-AdenoCA::SP7692	Breast-AdenoCA	0.9976405957162924	0.6314626865430425	Middle	11758	9911	1.1863585914640298	High	Unrepaired
Breast-AdenoCA::SP3415	Breast-AdenoCA	0.9507534174430697	0.8911993980535662	Middle	2111	10129	0.2084114917563432	Middle	Unrepaired
Breast-AdenoCA::SP2799	Breast-AdenoCA	0.9116977693484144	0.7512733959237503	Middle	974	10146	0.09599842302385177	Middle	Unrepaired
Breast-AdenoCA::SP9979	Breast-AdenoCA	0.9148451743063729	0.6473545831930949	Middle	728	10026	0.07261121085178536	Middle	Unrepaired
Breast-AdenoCA::SP5393	Breast-AdenoCA	0.9446990503380764	0.6900576904656517	Middle	1522	10103	0.15064832228051073	Middle	Unrepaired
Breast-AdenoCA::SP13036	Breast-AdenoCA	0.9890939645997336	0.7340910257804576	Middle	5875	10010	0.586913086913087	Middle	Unrepaired
Breast-AdenoCA::SP7421	Breast-AdenoCA	0.9130629225870451	0.9052305570052412	Middle	3480	10045	0.3464410154305625	Middle	Unrepaired
Breast-AdenoCA::SP8795	Breast-AdenoCA	0.9362349186105108	0.727785432847642	Middle	1864	10077	0.18497568720849458	Middle	Unrepaired
Breast-AdenoCA::SP8085	Breast-AdenoCA	0.9486318706454095	0.7864463593875815	Middle	1489	9940	0.14979879275653923	Middle	Unrepaired
Breast-AdenoCA::SP11235	Breast-AdenoCA	0.9608345063145768	0.7692468224923119	Middle	1328	10163	0.13067007773295286	Middle	Unrepaired
Breast-AdenoCA::SP6730	Breast-AdenoCA	0.9626299722529812	0.6612164125030682	Middle	1822	10127	0.17991507850301175	Middle	Unrepaired
Breast-AdenoCA::SP5381	Breast-AdenoCA	0.9459847714951795	0.572730987206545	Middle	501	10050	0.049850746268656716	Middle	Unrepaired
Breast-AdenoCA::SP10084	Breast-AdenoCA	0.9533810294634419	0.8710210909798909	Middle	2504	9949	0.2516835862900794	Middle	Unrepaired
Breast-AdenoCA::SP11045	Breast-AdenoCA	0.9926956455274931	0.6716858719187007	Middle	1945	10124	0.19211774002370605	Middle	Unrepaired
Breast-AdenoCA::SP2826	Breast-AdenoCA	0.9455458826668462	0.7616783582404356	Middle	1050	10142	0.10352987576414908	Middle	Unrepaired
Breast-AdenoCA::SP11171	Breast-AdenoCA	0.916537640534832	0.8388067329275044	Middle	1415	9877	0.14326212412675915	Middle	Unrepaired
Breast-AdenoCA::SP5784	Breast-AdenoCA	0.9012085923235111	0.8885677863070719	Middle	2189	9982	0.21929473051492687	Middle	Unrepaired
Breast-AdenoCA::SP8564	Breast-AdenoCA	0.9081808604214533	0.7296055420892116	Middle	2165	10166	0.21296478457603776	Middle	Unrepaired
Breast-AdenoCA::SP5844	Breast-AdenoCA	0.9673939556042328	0.4535759369756168	Low	2047	9958	0.20556336613777867	Middle	Unrepaired
Breast-AdenoCA::SP6519	Breast-AdenoCA	0.9361919583045729	0.6556945541047154	Middle	1000	9928	0.10072522159548751	Middle	Unrepaired
Breast-AdenoCA::SP5448	Breast-AdenoCA	0.9874654793263279	0.7770201940061479	Middle	2737	10066	0.2719054242002782	Middle	Unrepaired
Breast-AdenoCA::SP2714	Breast-AdenoCA	0.9345887317690396	0.8903558437060811	Middle	2988	9915	0.30136157337367625	Middle	Unrepaired
Breast-AdenoCA::SP8891	Breast-AdenoCA	0.9657353586003767	0.809373453462737	Middle	2717	10067	0.269891725439555	Middle	Unrepaired
Breast-AdenoCA::SP9481	Breast-AdenoCA	0.9275959036035187	0.5567894829695567	Middle	807	9951	0.08109737714802533	Middle	Unrepaired
Breast-AdenoCA::SP5017	Breast-AdenoCA	0.9081735942461173	0.6713337827193401	Middle	1354	9887	0.13694750682714676	Middle	Unrepaired
Breast-AdenoCA::SP8229	Breast-AdenoCA	0.9103808577887034	0.6416301086828241	Middle	1343	9839	0.1364976115458888	Middle	Unrepaired
Breast-AdenoCA::SP8157	Breast-AdenoCA	0.958888415525831	0.7531692519756998	Middle	1177	10233	0.11502003322583798	Middle	Unrepaired
